Model_Num,Table_Name,Column_Name,Query_Type,Range_Min,Range_Max,Result_Set_Returned,Min_Execution_Time,Max_Execution_Time,Med_Execution_Time,Std_Deviation_Exe_Time,Avg_Execution_Time
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1368851.0,1668851.0,299727,5.784576177597046,6.172152996063232,5.897770643234253,0.13346979697769898,5.955288028717041
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3326172.0,3626172.0,300797,5.8259241580963135,6.429284334182739,5.88853645324707,0.22409130730004237,5.987903785705567
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2538258.0,2838258.0,299898,5.771413326263428,6.2958173751831055,5.8240838050842285,0.19665386108987207,5.905914211273194
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,708748.0,1008748.0,299845,5.584792375564575,5.8881800174713135,5.658775329589844,0.11008640628469192,5.684216547012329
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3458867.0,3758867.0,300630,5.61858057975769,5.896672248840332,5.814745664596558,0.09209955548381928,5.788392543792725
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.4375059604644775,5.77279257774353,5.450201034545898,0.1280923220821287,5.527514362335205
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,280732.0,580732.0,300583,5.627441167831421,6.215893983840942,5.714174509048462,0.21894683568432052,5.801908493041992
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4673985.0,4973985.0,300305,5.76745867729187,5.900022029876709,5.864199161529541,0.05362629547388367,5.83857569694519
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3207189.0,3507189.0,300758,5.592195272445679,5.950196027755737,5.632517337799072,0.13432099919755291,5.6857198715209964
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4985486.0,5285486.0,299143,5.669720888137817,5.881292104721069,5.842445611953735,0.08372222991723643,5.7972657680511475
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,280732.0,580732.0,300583,5.770323753356934,5.9057111740112305,5.779249429702759,0.05181410792170182,5.809767866134644
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.380049467086792,5.6983747482299805,5.5664050579071045,0.10388269726913349,5.561482954025268
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,773704.0,1073704.0,299374,5.503587007522583,5.683777093887329,5.553516864776611,0.06493972790555547,5.576786518096924
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.374270439147949,5.483519077301025,5.413000106811523,0.03971496489832933,5.411861705780029
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,73466.0,373466.0,299630,5.556618690490723,5.905518293380737,5.729565382003784,0.11650984079317273,5.744110774993897
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4676576.0,4976576.0,300238,5.592010974884033,5.684733867645264,5.667164325714111,0.03656941960261267,5.647561168670654
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4746331.0,5046331.0,299662,5.595162630081177,6.0170204639434814,5.752904176712036,0.15332604115193207,5.7836638450622555
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4075337.0,4375337.0,300602,5.889399766921997,6.171685457229614,5.912651538848877,0.1076437077549557,5.957337951660156
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2564162.0,2864162.0,299846,5.713750839233398,6.1687171459198,5.760777235031128,0.1659014642434568,5.842850971221924
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.5296289920806885,5.600444793701172,5.598467826843262,0.030024724959972188,5.575511121749878
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,280732.0,580732.0,300583,5.689866065979004,5.8648834228515625,5.8009045124053955,0.05743889300131937,5.793551301956176
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1537974.0,1837974.0,300663,5.608705282211304,6.19450569152832,5.651440382003784,0.21845334243355036,5.780850410461426
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4283090.0,4583090.0,299928,5.831876993179321,6.141215085983276,5.919611692428589,0.11243757954399751,5.932159757614135
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.785043001174927,6.340626001358032,5.884341716766357,0.2014060595364899,5.945284605026245
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,71425.0,371425.0,299614,5.634031534194946,5.841772556304932,5.716475009918213,0.07548786010593168,5.7242296695709225
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,5031261.0,5331261.0,299706,5.690391778945923,6.291905403137207,5.757367372512817,0.2248339611595185,5.845799493789673
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.708874702453613,5.826754331588745,5.744751930236816,0.04438518006581148,5.763264417648315
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3874785.0,4174785.0,299954,5.673043966293335,6.015861511230469,5.725166320800781,0.12386187875203439,5.774318885803223
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.535906791687012,5.774927139282227,5.748747110366821,0.08920175864308812,5.693105220794678
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.533759593963623,5.698387384414673,5.592607259750366,0.06348572066889573,5.60034875869751
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,71425.0,371425.0,299614,5.386345386505127,5.692017316818237,5.485100269317627,0.10248267057632977,5.50574893951416
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,5031261.0,5331261.0,299706,5.6336750984191895,5.8974244594573975,5.759291410446167,0.09411606823913227,5.779159498214722
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4654220.0,4954220.0,300350,5.4851908683776855,6.368719100952148,5.794702053070068,0.3020999396173337,5.823211717605591
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2227489.0,2527489.0,300102,5.673246145248413,6.229267597198486,5.823838233947754,0.1939101978954474,5.860364627838135
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,71425.0,371425.0,299614,5.446831703186035,5.683712720870972,5.589996576309204,0.08266246802294643,5.5690771579742435
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4610901.0,4910901.0,300439,5.683949947357178,5.851774215698242,5.711490154266357,0.05999148385089745,5.738119745254517
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.640660524368286,5.765986680984497,5.667277574539185,0.043394253749511905,5.6843311309814455
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2953727.0,3253727.0,300141,5.691980361938477,6.2762157917022705,5.714153528213501,0.22314884300079532,5.833272314071655
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.415185213088989,5.544004201889038,5.464202404022217,0.055704006878622384,5.475994825363159
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.426648378372192,5.521984338760376,5.456239461898804,0.03325493247036512,5.462707042694092
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2520077.0,2820077.0,299834,5.542872905731201,6.002035140991211,5.647716999053955,0.1663345438984191,5.685826206207276
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.396611213684082,5.589102506637573,5.4509546756744385,0.06381831441764926,5.470471334457398
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4825400.0,5125400.0,300234,5.514358758926392,5.778250455856323,5.6189868450164795,0.09387888796823342,5.646327209472656
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4444931.0,4744931.0,300607,5.406679630279541,5.728755950927734,5.544185400009155,0.12041434507356544,5.53890380859375
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.370065927505493,5.689544916152954,5.413083791732788,0.14475195018354287,5.512207460403443
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.496354341506958,5.7857043743133545,5.591913223266602,0.10445499082186685,5.635228967666626
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,617141.0,917141.0,299802,5.660477638244629,6.299914121627808,5.725637435913086,0.2407525137112096,5.82948899269104
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,5483520.0,5783520.0,300089,5.5341575145721436,6.244919776916504,5.704231023788452,0.24279886156446692,5.790094614028931
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2227489.0,2527489.0,300102,5.474778652191162,5.750642776489258,5.556726694107056,0.100125449640642,5.591336631774903
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1740032.0,2040032.0,300396,5.475147485733032,6.249817132949829,5.7831337451934814,0.2508131885867683,5.806759166717529
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4252734.0,4552734.0,300003,5.393025875091553,5.858430624008179,5.416527032852173,0.1791357294919723,5.5025074005126955
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4779880.0,5079880.0,299900,5.40057373046875,5.66461181640625,5.537471055984497,0.08455491541955648,5.531552124023437
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4511835.0,4811835.0,300266,5.57876181602478,5.680097341537476,5.619930028915405,0.03849027478729807,5.627569484710693
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.431718111038208,5.62125301361084,5.549349069595337,0.06255270884628468,5.544897365570068
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2352850.0,2652850.0,299809,5.379534721374512,5.503679275512695,5.452281713485718,0.04415247507299534,5.441782093048095
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4202817.0,4502817.0,300363,5.386477947235107,5.493287563323975,5.434405088424683,0.04389844261635775,5.440251588821411
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2888976.0,3188976.0,300178,5.485535383224487,5.891546726226807,5.661731958389282,0.14112337621636425,5.663472509384155
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4319184.0,4619184.0,299794,5.5244011878967285,5.6872875690460205,5.628399610519409,0.0580855928660542,5.617698717117309
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2388566.0,2688566.0,299521,5.58060622215271,5.7654032707214355,5.685266733169556,0.06360906837295126,5.6883303165435795
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.373199939727783,5.578222036361694,5.499327898025513,0.07513578966526441,5.490533304214478
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1531157.0,1831157.0,300493,5.46428108215332,5.906124591827393,5.7159693241119385,0.14506937291883013,5.700375652313232
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,714810.0,1014810.0,299649,5.699270963668823,6.264112949371338,5.818081378936768,0.19537417540980015,5.885651731491089
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.333888292312622,5.698394060134888,5.468901872634888,0.11909992976295931,5.485961627960205
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4779880.0,5079880.0,299900,5.425997495651245,5.675760984420776,5.584367752075195,0.0978917137980076,5.545899200439453
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,71425.0,371425.0,299614,5.559879541397095,6.351337432861328,5.68790864944458,0.29358553320247305,5.782361221313477
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4524636.0,4824636.0,300256,5.4781882762908936,5.810129404067993,5.648281097412109,0.12534454340379647,5.615388441085815
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3353151.0,3653151.0,300777,5.419990539550781,5.613309144973755,5.499626874923706,0.06591820839352254,5.515186071395874
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,5031261.0,5331261.0,299706,5.579359769821167,5.981631755828857,5.600504636764526,0.15264376690153975,5.686527109146118
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4137131.0,4437131.0,300351,5.390326023101807,6.097333908081055,5.492014169692993,0.2616501886150015,5.593991708755493
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,697484.0,997484.0,299573,5.328111171722412,5.40317702293396,5.358529567718506,0.031041061604359464,5.364337587356568
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2660133.0,2960133.0,300597,5.344122886657715,5.794235467910767,5.374359846115112,0.17105639472586875,5.453333568572998
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4138720.0,4438720.0,300302,5.355419158935547,5.510464191436768,5.411479234695435,0.05597992423631087,5.4126229763031
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,71425.0,371425.0,299614,5.32276463508606,5.440502643585205,5.38139533996582,0.04303664867616197,5.38121600151062
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,18821.0,24024.0,433995,19.753862380981445,20.8525128364563,19.98153591156006,0.38004146986324794,20.1581250667572
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,58144.0,63347.0,317203,17.94094491004944,18.614977836608887,18.20404601097107,0.24928001461420635,18.232838201522828
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,42208.0,47411.0,433881,20.871755838394165,21.259099006652832,21.172886610031128,0.15134935404295677,21.106315660476685
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,17307.0,22510.0,434022,20.674558639526367,21.25832486152649,21.08835458755493,0.2342220052603654,20.99900903701782
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,50125.0,55328.0,399927,19.6479971408844,20.65899133682251,20.042315006256104,0.3932617552774954,20.087022876739503
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,78166.0,83369.0,139512,13.310478925704956,13.745720624923706,13.475707292556763,0.14511343250545286,13.483022880554199
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,41235.0,46438.0,433900,20.167909860610962,21.4244487285614,21.048457860946655,0.4747316445138459,20.953076457977296
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,66891.0,72094.0,232320,15.539473295211792,16.81491494178772,16.211410999298096,0.4438371185528859,16.162598514556883
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,82214.0,87417.0,108884,10.736173391342163,11.204630136489868,10.77333402633667,0.17420502070402824,10.868683004379273
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,2123.0,7326.0,419433,19.20074772834778,20.249491930007935,19.783618688583374,0.3474634441076614,19.70749068260193
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,13532.0,18735.0,432287,20.06809711456299,20.88446831703186,20.300657272338867,0.27540064004824133,20.362344884872435
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,19335.0,24538.0,434294,20.2636456489563,21.7401762008667,20.775107383728027,0.49273517578478526,20.83173451423645
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,60917.0,66120.0,289747,17.134384870529175,18.86876106262207,18.271678686141968,0.7086183162232558,17.98357672691345
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,94770.0,99973.0,24074,6.353488206863403,7.42639684677124,6.453364610671997,0.4063004071482923,6.62125415802002
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,41235.0,46438.0,433900,19.960750341415405,22.32461643218994,21.31086039543152,0.8759271385238915,21.026423072814943
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,4697.0,9900.0,435816,20.059122323989868,21.177031755447388,20.876227855682373,0.3808634228794169,20.786650943756104
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,78166.0,83369.0,139512,11.78270149230957,13.407394647598267,12.668314218521118,0.5236010191834567,12.650695037841796
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,36549.0,41752.0,433286,19.104162216186523,20.83237338066101,20.089448928833008,0.6252968576617088,19.95324091911316
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,48791.0,53994.0,410397,19.84739637374878,20.454522371292114,20.079108476638794,0.2314561137712108,20.101886081695557
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,65972.0,71175.0,240838,15.604419708251953,16.810718774795532,16.464282989501953,0.4721530278073567,16.23731713294983
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,41235.0,46438.0,433900,20.25085473060608,20.80047059059143,20.564125061035156,0.22635510497680533,20.547412300109862
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,74000.0,79203.0,172891,14.178744554519653,15.1410493850708,14.481475353240967,0.3284302126432412,14.560246467590332
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,20755.0,25958.0,433947,19.317514419555664,20.296808004379272,19.97773289680481,0.3668364738074737,19.904203796386717
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,78166.0,83369.0,139512,12.643043756484985,13.324061393737793,13.07731032371521,0.2525831314786454,13.05431957244873
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,22309.0,27512.0,434251,20.013257026672363,20.778112649917603,20.47355604171753,0.2727341066544421,20.44443531036377
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,48791.0,53994.0,410397,19.43933129310608,20.43373465538025,19.83593463897705,0.3568193396864072,19.813368320465088
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,94770.0,99973.0,24074,6.053033113479614,7.278406620025635,6.172458171844482,0.4585335904695721,6.36567497253418
